Name,Age,Sex,Python_score,Education_level,education,Faculty,workfields,Years_experience,image,strength,Text1,Text2,factor1,factor2
Kathryn Bryant,53,prefer not to say,73,phd,Computer Scientist,arts,software programming,34,download.jpg,Efficient and a teamplayer,is this selection hello a is hello words yay hello ,yay yay is yay hello words cool banana cool yay cool selection of cool cool is hello a words of ,13,3
Mattie Wray,38,male,92,masters,Journalist,arts,accounting,18,download2.jpg,Great with tech,a a of random a words selection cool is banana ,is this is cool is cool this this of this of of selection random is hello of cool random cool ,38,9
Calvin Webster,30,female,7,bachelor,Journalist,sciences,accounting,28,download3.jpg,Very commited and fierce,of this a is cool hello cool hello yay a ,a cool random random of hello banana this is random of of cool this cool yay selection hello yay is ,6,3
Herman Lair,65,male,7,masters,Software Engineer,arts,service industry,48,download.jpg,Great with tech,of selection of cool cool is yay this random yay ,cool random yay a yay selection cool is words cool random this hello of is cool hello selection a yay ,26,5
Christin Fuentez,41,female,28,phd,Computer Scientist,sciences,databases,42,download3.jpg,Great with tech,banana hello hello random hello cool banana hello banana is ,words hello selection is words banana a banana hello selection selection banana selection a words a banana is cool of ,32,9
Robin Brown,40,nonbinary,83,bachelor,Software Engineer,engineering,management,26,download2.jpg,Very commited and fierce,words a random cool cool of words this selection hello ,words selection words random a random selection a random hello selection is selection yay hello is hello random a random ,31,4
Monique Donofrio,40,prefer not to say,68,high school,Software Engineer,engineering,management,13,download.jpg,Great with tech,words yay banana is selection this selection random selection selection ,is a a selection banana banana this selection cool selection words selection is cool random yay yay is random this ,22,6
Jeff Merchant,52,male,99,high school,Information Sciences,sciences,databases,27,download2.jpg,Efficient and a teamplayer,hello this is this of cool yay a cool selection ,cool this is random selection banana cool cool of a a this words random a hello words cool words a ,9,0
Richard Stokes,21,nonbinary,83,phd,Media Science,engineering,service industry,36,download2.jpg,Love working with coworkers,words of random is words words banana words of hello ,a hello a cool cool hello hello yay cool this hello yay words yay random hello hello a is hello ,42,1
Victor Coleman,57,nonbinary,55,masters,Information Sciences,engineering,accounting,10,download2.jpg,Creative and solution-minded,of hello random this cool banana banana banana is is ,a this random random is banana hello words banana random random is this banana yay cool hello this banana a ,36,9
Elizabeth Sinko,39,prefer not to say,27,masters,Software Engineer,sciences,databases,41,download2.jpg,Efficient and a teamplayer,banana a this this random cool selection of hello words ,banana a selection random random cool a cool selection banana of yay a words a banana a a a is ,22,2
Stella Miller,22,female,25,masters,Software Engineer,engineering,databases,19,download.jpg,Love working with coworkers,selection banana cool of selection is is of selection yay ,yay random hello cool random a random yay banana random this words selection this hello random words cool hello words ,8,0
