Name,Age,Sex,Python_score,Education_level,education,Faculty,workfields,Years_experience,image,personality_profiles,strength,Text1,Text2,factor1,factor2,skills
Terry Pitcher,41,nonbinary,5,high school,Media Science,arts,service industry,23,download.jpg,10_personality.png,Very commited and fierce,this yay of words hello a selection of cool random ,is of selection cool cool random this of a random random is cool yay yay a hello is hello is ,38,6,"['powerpoint', 'management', 'python']"
Darlene Swink,40,prefer not to say,66,high school,Information Sciences,engineering,accounting,31,download3.jpg,26_personality.png,Great with tech,yay of selection banana cool is is a yay words ,of this this banana of is banana hello words this of this a this this this is banana a selection ,36,9,"['statistics', 'java', 'management']"
Dominic Clemons,19,female,14,masters,Information Sciences,sciences,accounting,19,download.jpg,21_personality.png,Very commited and fierce,of words hello this is of a words words hello ,selection hello selection selection selection selection a of words selection of of random hello of selection words selection words this ,36,6,"['juristics', 'python', 'word']"
Maria Rorie,20,prefer not to say,96,masters,Computer Scientist,sciences,service industry,31,download1.jpg,14_personality.png,Creative and solution-minded,words banana banana of yay yay banana this random banana ,banana is hello words is selection selection of cool banana selection is yay hello a random selection words words random ,6,0,"['juristics', 'problem solving', 'java']"
Tonya Mohn,50,male,82,high school,Journalist,sciences,management,27,download1.jpg,12_personality.png,Efficient and a teamplayer,cool words hello cool cool is cool is of is ,words hello hello cool is banana banana words selection selection random a a words hello is cool this words of ,28,4,"['statistics', 'powerpoint', 'excel']"
Millard Townson,49,prefer not to say,14,phd,Computer Scientist,sciences,software programming,48,download1.jpg,32_personality.png,Great with tech,yay a banana cool cool a yay words yay this ,banana hello words yay of cool words hello is cool of of words yay selection hello is words a banana ,6,10,"['juristics', 'analytics', 'excel']"
Tami Ostby,48,prefer not to say,0,high school,Software Engineer,engineering,software programming,35,download3.jpg,20_personality.png,Efficient and a teamplayer,banana words banana a a words this banana yay random ,a hello words yay is words words yay yay random is selection random a is cool cool banana a cool ,10,10,"['problem solving', 'communication', 'word']"
Ralph Ellis,50,prefer not to say,98,bachelor,Information Sciences,arts,management,15,download3.jpg,44_personality.png,Creative and solution-minded,yay banana of hello yay random this this of is ,cool yay random of selection of is is a yay words random random yay is this selection of of hello ,17,1,"['excel', 'word', 'python']"
Gala Powell,63,female,3,high school,Cognitive Science,arts,databases,13,download.jpg,47_personality.png,Love working with coworkers,this a banana random selection a words this selection this ,is is a banana of a selection a selection banana yay this banana cool hello of yay a selection this ,44,2,"['juristics', 'python', 'powerpoint']"
James Moore,59,female,41,masters,Journalist,arts,accounting,27,download1.jpg,13_personality.png,Great with tech,selection cool this random random yay this banana cool this ,words of a yay of of selection a this a yay words a banana of hello a this of a ,47,9,"['statistics', 'communication', 'word']"
Ryan Baugus,42,nonbinary,82,masters,Software Engineer,arts,service industry,49,download3.jpg,19_personality.png,Love working with coworkers,cool a words of cool cool cool banana this random ,cool words words words hello this banana is yay selection words selection this selection random is random a random a ,1,3,"['problem solving', 'word', 'juristics']"
Debra Morrell,59,male,93,masters,Software Engineer,engineering,service industry,26,download2.jpg,24_personality.png,Great with tech,cool random selection of hello of this yay selection cool ,cool yay random banana a this banana this random this a selection random is banana selection yay banana words words ,14,5,"['analytics', 'communication', 'python']"
Michael Mailman,52,male,70,masters,Cognitive Science,sciences,service industry,30,download.jpg,45_personality.png,Efficient and a teamplayer,random cool of of this cool cool words of random ,selection this this a random random of cool of a cool cool hello yay random banana words this words a ,44,3,"['management', 'java', 'problem solving']"
Willa Perry,44,male,63,phd,Software Engineer,sciences,databases,14,download1.jpg,6_personality.png,Very commited and fierce,a words random hello selection hello this yay random of ,selection this cool banana yay cool random banana random a random this hello banana a cool hello banana yay hello ,17,4,"['analytics', 'excel', 'communication']"
