Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,Alias
Charles Searight,57,prefer not to say,14,Bachelor,Computer Scientist,arts,accounting,2,download3.jpg,47_personality.png,Very commited and fierce,selection selection cool yay this selection of is banana a ,this cool is yay banana of random of words this a hello selection random is selection cool yay yay banana ,No Proficiency,6.790848090501564,"Skills: juristics, problem solving and word","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",67,Black avocado
Linda Craft,22,prefer not to say,42,Ph.d.,Software Engineer,engineering,accounting,17,download.jpg,38_personality.png,Great with tech,of banana selection random selection selection cool words cool yay ,banana yay selection random this hello cool cool words hello selection random random of is is hello banana random banana ,Native,7.777300158931132,"Skills: powerpoint, excel and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",49,Plum nectarine
Clinton Stroman,50,female,78,Bachelor,Cognitive Science,arts,service industry,20,download.jpg,46_personality.png,Efficient and a teamplayer,this selection cool this yay banana of yay of cool ,yay cool selection cool yay random of selection yay yay words selection selection words banana is of words hello cool ,No Proficiency,11.152506237781154,"Skills: communication, python and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",6,Green lemon
Samuel Pawlak,22,nonbinary,13,Masters,Cognitive Science,arts,software programming,17,download1.jpg,41_personality.png,Creative and solution-minded,hello words banana a is of cool hello a banana ,selection is this yay random banana this hello a words random a is of yay yay banana selection is is ,Advanced,6.705210521391519,"Skills: statistics, management and word","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",7,Claret raisin
Ruby Hill,46,prefer not to say,62,High School,Information Sciences,arts,accounting,22,download1.jpg,42_personality.png,Efficient and a teamplayer,yay of selection words selection this banana is is banana ,words this this yay cool a random of is a random of of a cool this a yay cool selection ,Limited,4.827652450893083,"Skills: excel, powerpoint and java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",19,Orange melon
Brooks Dodd,34,male,71,Bachelor,Software Engineer,arts,accounting,11,download.jpg,38_personality.png,Very commited and fierce,selection banana words banana random this of a is this ,words this of selection selection cool selection words yay a selection a a selection selection selection this a yay hello ,Professional,1.3586780871571054,"Skills: problem solving, management and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",96,Caramel date
Carl Price,28,female,68,High School,Software Engineer,sciences,databases,23,download1.jpg,30_personality.png,Very commited and fierce,random is of cool a this banana words yay words ,yay yay is hello is cool yay of is is random cool hello selection yay hello words selection selection this ,No Proficiency,0.49675759621626225,"Skills: communication, word and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",59,Fuchsia melon
Richard Donovan,23,male,36,Ph.d.,Cognitive Science,engineering,accounting,3,download2.jpg,31_personality.png,Efficient and a teamplayer,hello of words cool random is of of random banana ,words yay random is words random yay of random this cool cool hello random yay a selection of yay this ,Limited,10.05193587172608,"Skills: problem solving, python and management",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,73,Jet apricot
Rosalee Stanley,44,nonbinary,9,High School,Information Sciences,arts,software programming,2,download2.jpg,199_personality.png,Efficient and a teamplayer,selection cool is selection of yay a selection selection hello ,words words is hello is random of this yay words random hello a banana hello words is random yay words ,Advanced,10.448739973495671,"Skills: problem solving, python and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",30,Cobalt papaya
Terry Morin,58,male,52,High School,Media Science,sciences,databases,24,download1.jpg,7_personality.png,Great with tech,this cool this cool is selection this a random a ,is selection words a words this banana of a is of this this a is selection a this cool of ,Limited,3.9473782056258435,"Skills: excel, powerpoint and word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",8,Ebony coconut
