Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score
Cindy Panto,40,prefer not to say,53,Ph.d.,Information Sciences,engineering,software programming,11,download.jpg,20_personality.png,Great with tech,selection yay cool of words hello banana this this banana ,selection this cool cool this of words yay of a cool is yay banana cool of banana random of yay ,No Proficiency,1.064200877302897,"['management', 'juristics', 'communication']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",91
Gary Halloran,39,female,47,Ph.d.,Journalist,arts,software programming,18,download3.jpg,12_personality.png,Great with tech,cool words hello this yay of random banana yay banana ,hello selection hello of cool words banana a random selection hello random is banana a hello is words this hello ,Native,0.08204117316853887,"['powerpoint', 'python', 'excel']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",38
Sasha Austin,23,prefer not to say,4,Masters,Software Engineer,arts,accounting,0,download.jpg,18_personality.png,Love working with coworkers,selection cool is random of a random selection a yay ,words banana random is this this of words this cool random is words cool hello cool this random is this ,Professional,11.553586352299472,"['management', 'communication', 'java']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",42
Glen Stone,52,prefer not to say,55,Masters,Software Engineer,engineering,databases,24,download2.jpg,23_personality.png,Great with tech,random selection words words banana hello is a is random ,cool is banana is banana this cool a this is cool random banana of is yay cool selection cool is ,No Proficiency,8.994577053234723,"['juristics', 'excel', 'communication']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",6
Diane Hines,25,nonbinary,17,Postdoc,Journalist,engineering,databases,17,download1.jpg,18_personality.png,Efficient and a teamplayer,a words banana yay banana selection words is hello of ,words yay this this yay hello is cool selection is random banana hello selection is random banana hello random this ,No Proficiency,3.728023440884921,"['excel', 'powerpoint', 'word']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",66
Larry Lara,42,prefer not to say,46,Masters,Media Science,sciences,databases,18,download2.jpg,10_personality.png,Love working with coworkers,is this is of banana cool banana random of selection ,cool yay this hello is yay yay random is selection words of words yay random hello a is random selection ,No Proficiency,7.683467517675696,"['communication', 'problem solving', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,70
Ronnie Maher,39,prefer not to say,3,Bachelor,Information Sciences,arts,databases,15,download3.jpg,42_personality.png,Efficient and a teamplayer,is cool is this selection of is is words banana ,this selection selection hello is this cool random selection hello yay a this is banana a random a selection banana ,Native,10.592221871457035,"['management', 'problem solving', 'python']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",9
Andrea Aguilera,56,nonbinary,83,Ph.d.,Information Sciences,arts,software programming,6,download2.jpg,31_personality.png,Very commited and fierce,cool words of yay hello a of hello words hello ,of selection cool words random words selection random words cool words words yay banana of yay of cool this is ,No Proficiency,8.848758772821737,"['management', 'juristics', 'excel']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",72
Annie Marsh,29,female,11,Postdoc,Media Science,engineering,management,3,download1.jpg,2_personality.png,Great with tech,selection banana a is selection this random hello is banana ,yay hello random random banana random a yay cool yay of yay random hello of is selection cool hello banana ,Professional,2.1644732141891647,"['powerpoint', 'word', 'communication']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",31
Edwin Gooding,55,female,99,Masters,Software Engineer,arts,databases,8,download3.jpg,46_personality.png,Very commited and fierce,words is yay this words selection this random of random ,yay is cool a a is is words banana hello selection is of random yay this is this a is ,Limited,2.295316607968937,"['communication', 'management', 'word']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",94
Perry Cook,29,prefer not to say,70,Bachelor,Media Science,engineering,software programming,14,download2.jpg,27_personality.png,Love working with coworkers,hello selection hello random yay random words this a banana ,of selection hello of is of random is random a selection of words this selection random this hello random is ,No Proficiency,0.342203172631641,"['management', 'statistics', 'communication']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",21
Beverly Davis,43,male,38,Ph.d.,Media Science,sciences,service industry,25,download2.jpg,14_personality.png,Love working with coworkers,of selection a random random yay random a words random ,a this hello a words this words hello random selection yay words selection selection a random banana yay of this ,Limited,0.6855047332178787,"['juristics', 'powerpoint', 'analytics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",98
Judith Alcantara,28,female,12,High School,Software Engineer,arts,service industry,17,download.jpg,43_personality.png,Creative and solution-minded,selection this yay of banana is words selection hello is ,random hello of of banana cool this this words a random this of of this of random this this hello ,Advanced,0.9872856659873617,"['problem solving', 'python', 'management']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",10
Donald Skora,55,female,0,Masters,Information Sciences,arts,software programming,9,download.jpg,4_personality.png,Creative and solution-minded,hello words selection random is yay a selection banana yay ,cool words this a yay this a selection this selection selection selection words cool words hello a selection cool is ,No Proficiency,6.74130727323646,"['excel', 'java', 'communication']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",25
Jose Hunter,62,prefer not to say,62,Masters,Information Sciences,arts,databases,10,download2.jpg,30_personality.png,Efficient and a teamplayer,words random random of random a is of yay a ,cool yay words random yay words a this of yay this random words a banana this words words random of ,Advanced,4.5299879097130225,"['juristics', 'python', 'management']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,92
John Katayama,19,female,24,Bachelor,Software Engineer,arts,software programming,18,download.jpg,42_personality.png,Love working with coworkers,is banana of random is cool cool this this yay ,words is of of yay hello banana yay cool random random a of selection words is hello selection banana hello ,Native,4.269089480705091,"['communication', 'management', 'java']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,82
John Maretti,25,prefer not to say,72,High School,Media Science,engineering,management,23,download2.jpg,11_personality.png,Great with tech,of this words this this banana hello banana is selection ,yay cool this of cool a this yay words selection random is a this this yay this is random a ,No Proficiency,1.4478404528950435,"['management', 'excel', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,30
Evelyn Brown,37,male,6,Ph.d.,Software Engineer,arts,databases,20,download1.jpg,32_personality.png,Love working with coworkers,hello banana words random words this this banana words words ,this hello yay words of banana of yay selection yay banana selection of random banana banana cool banana a hello ,Limited,9.513004765066448,"['statistics', 'python', 'powerpoint']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",36
David Goodin,64,male,45,Masters,Cognitive Science,arts,software programming,6,download2.jpg,24_personality.png,Love working with coworkers,banana of selection words selection selection random random yay banana ,cool cool cool is is hello hello this of banana this banana banana banana random is words cool banana yay ,Advanced,0.9666215328927343,"['java', 'statistics', 'word']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,43
Jack Shellhammer,26,nonbinary,84,Bachelor,Cognitive Science,sciences,databases,8,download1.jpg,10_personality.png,Love working with coworkers,words is a words is banana hello hello words hello ,words is a cool words a words hello words selection yay hello this is this banana banana selection random is ,Advanced,6.1445656461985365,"['word', 'communication', 'analytics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",64
