Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,skills,Motivation Letter,SQL Score
Eloise Demme,57,prefer not to say,5,Masters,Computer Scientist,arts,management,9,download2.jpg,41_personality.png,Great with tech,of hello yay cool is selection hello of banana random ,is hello cool yay a banana yay hello banana a yay of words selection yay is of yay this cool ,Native,9.677432296676312,"['statistics', 'management', 'communication']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",88
Dolores Brown,55,nonbinary,54,Masters,Information Sciences,engineering,service industry,0,download1.jpg,32_personality.png,Creative and solution-minded,selection banana words this cool this a words words a ,of random this yay a banana random of words yay yay yay banana yay a cool hello a yay random ,Limited,2.993477190909004,"['communication', 'statistics', 'java']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",23
Richard Gordon,41,female,94,Bachelor,Computer Scientist,sciences,management,11,download3.jpg,39_personality.png,Very commited and fierce,a hello selection yay selection banana this yay a words ,words words hello yay this this cool of banana words cool random hello cool yay words hello a a random ,No Proficiency,0.35467208827874996,"['communication', 'excel', 'python']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",58
Bertha Cashdollar,39,prefer not to say,97,High School,Information Sciences,engineering,software programming,11,download3.jpg,36_personality.png,Creative and solution-minded,banana hello a is selection of words a random a ,random of cool hello of this yay of cool a cool a words banana selection of random a hello a ,Advanced,3.8489350648348015,"['java', 'management', 'problem solving']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",62
Agustin Etkin,26,nonbinary,63,Postdoc,Cognitive Science,arts,service industry,17,download3.jpg,10_personality.png,Great with tech,a words hello words selection is hello selection yay this ,a this hello cool words yay random hello hello of random banana words random is words hello cool hello words ,Professional,8.600022842751969,"['analytics', 'excel', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",0
Barbara Martin,34,female,31,High School,Software Engineer,arts,service industry,22,download3.jpg,41_personality.png,Efficient and a teamplayer,a yay yay hello random this cool banana yay words ,is cool random is of of cool is words this random random this this a selection yay banana this selection ,Advanced,11.176215964041397,"['analytics', 'communication', 'problem solving']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",12
Micheal Lewis,21,nonbinary,72,Bachelor,Journalist,engineering,software programming,25,download3.jpg,21_personality.png,Great with tech,random a yay yay cool selection is this words banana ,hello words this hello yay yay random yay banana of a a hello of of words of a of random ,Professional,10.192230112379635,"['excel', 'java', 'python']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",64
John Wilson,23,male,62,Ph.d.,Information Sciences,engineering,service industry,11,download.jpg,20_personality.png,Creative and solution-minded,selection cool cool this banana banana a of random this ,is words words this a is a of this cool a hello of cool selection banana random this cool words ,Native,11.955879470380152,"['statistics', 'communication', 'powerpoint']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",10
Faye Farr,47,prefer not to say,84,Ph.d.,Media Science,sciences,service industry,22,download3.jpg,18_personality.png,Great with tech,a is words random random selection yay hello a banana ,hello selection words of random is selection random of hello yay is banana of words cool words random hello this ,Professional,1.4921729912069694,"['juristics', 'word', 'management']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",0
Geraldine Vang,34,male,18,Postdoc,Cognitive Science,engineering,databases,3,download.jpg,9_personality.png,Love working with coworkers,of cool is a hello this yay is is a ,yay words a a words this of this random words a random selection selection of of selection is selection a ,Native,3.1053151499414464,"['analytics', 'java', 'powerpoint']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",28
Lawrence Santorelli,62,female,31,Bachelor,Information Sciences,sciences,databases,11,download.jpg,40_personality.png,Efficient and a teamplayer,yay banana of hello random random of banana selection selection ,is yay words selection banana cool yay banana hello is this of this a selection banana yay this random banana ,Limited,8.811639705837148,"['problem solving', 'excel', 'python']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",3
Lisa Padilla,41,nonbinary,63,Masters,Media Science,engineering,service industry,3,download1.jpg,0_personality.png,Great with tech,a words banana hello random is words of cool cool ,is is is words random cool this hello yay is yay a words yay banana banana hello yay cool yay ,No Proficiency,3.619490557718701,"['communication', 'python', 'excel']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",75
Darnell Wang,27,nonbinary,75,Ph.d.,Journalist,sciences,management,6,download3.jpg,14_personality.png,Efficient and a teamplayer,yay selection hello selection random cool selection is banana cool ,words cool banana cool a cool of random cool random words banana a cool yay words random banana a random ,Limited,3.8445319496103076,"['juristics', 'powerpoint', 'statistics']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",48
Raymond Whitman,45,female,91,Masters,Computer Scientist,arts,management,17,download3.jpg,39_personality.png,Great with tech,this of hello a banana random random a words banana ,hello words of this words of words hello banana a yay of is a words this words yay of selection ,Native,1.8101692343870965,"['juristics', 'management', 'word']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",44
Geneva Lutz,35,male,61,Bachelor,Media Science,arts,databases,7,download3.jpg,36_personality.png,Efficient and a teamplayer,selection is is this a selection is selection a a ,is yay hello is hello selection is this yay this cool words this is a cool yay cool a of ,Advanced,9.537604150242304,"['juristics', 'analytics', 'python']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",96
Barbara Scott,62,male,36,Ph.d.,Journalist,sciences,management,20,download3.jpg,16_personality.png,Very commited and fierce,of a yay this words hello selection selection of this ,cool yay yay hello banana of hello this hello is of banana words banana is yay yay selection cool cool ,No Proficiency,0.7211220508573546,"['problem solving', 'python', 'management']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",68
Thomas Edwards,28,nonbinary,61,Ph.d.,Software Engineer,arts,software programming,25,download1.jpg,17_personality.png,Very commited and fierce,a a cool cool hello random is hello of banana ,hello a hello selection words hello of of words words of banana cool banana selection yay cool a a a ,Limited,3.9955875641632446,"['powerpoint', 'analytics', 'management']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",6
Mary Medeiros,33,prefer not to say,71,Ph.d.,Media Science,sciences,databases,20,download2.jpg,45_personality.png,Great with tech,yay yay words selection banana random a this random yay ,cool yay yay cool of banana is a random this this yay hello selection a a this is words yay ,No Proficiency,11.64576123925687,"['word', 'python', 'java']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",12
Sofia Harrell,24,nonbinary,40,Postdoc,Media Science,engineering,management,1,download.jpg,199_personality.png,Love working with coworkers,selection words random a yay cool of hello is of ,is selection random selection a yay a selection hello selection cool is random hello words banana hello hello this this ,Professional,11.90440850077257,"['problem solving', 'juristics', 'java']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",67
Linda Duvall,20,nonbinary,16,Bachelor,Media Science,engineering,accounting,16,download.jpg,199_personality.png,Creative and solution-minded,a this random random this banana hello of a a ,hello selection cool of words words random words is random selection is yay banana selection of of selection selection is ,Limited,4.0566265731595035,"['python', 'word', 'communication']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",1
