Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Samantha Burchill,59,female,7,Ph.d.,Media Science,Science,Natural Language Processing,8,download2.jpg,7_personality.png,Supportive of coworkers,No Proficiency,0.3299247969290253,"Juristics, Java & Communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",83,Cream Banana
Mary Walker,28,female,3,Masters,Cognitive Science,Engineering,Databases,2,download.jpg,3_personality.png,Supportive of coworkers,No Proficiency,1.8565812514134272,"Excel, Python & Juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",32,Coral Papaya
Emma Washinski,31,female,51,Postdoc,Linguistics,Business,Advertising,3,download1.jpg,18_personality.png,Great with tech,Limited,4.219026258052993,"Analytics, Communication & MatLab","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",30,Cerulean Pear
Brandon Cargile,41,male,18,Postdoc,Computer Science,Arts,Public relations,13,download2.jpg,10_personality.png,Supportive of coworkers,Limited,7.623903095476794,"Java, Management & Python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,61,Salmon Banana
Harry Smith,62,male,60,Postdoc,Media Science,Arts,Databases,4,download3.jpg,8_personality.png,Great with tech,Advanced,7.8667169884643275,"Juristics, MatLab & Problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",70,Tomato Mulberry
Evelyn Fletcher,50,female,48,Masters,Journalism,Arts,Advertising,31,download1.jpg,18_personality.png,Very commited and fierce,No Proficiency,3.39179202169693,"Statistics, Python & Java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",85,Auburn Fig
Charla Barber,39,female,49,Postdoc,Media Science,Engineering,Advertising,18,download1.jpg,44_personality.png,Very commited and fierce,Professional,9.009195334136555,"MatLab, Analytics & Powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",97,Lime Citrus
Cindy Burtch,18,female,63,High School,Computer Science,Science,Natural Language Processing,0,download3.jpg,42_personality.png,Supportive of coworkers,Professional,7.860118992921869,"Powerpoint, Word & Communication","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",61,Ash Raisin
Denise Faulkner,47,female,11,Masters,Journalism,Arts,SEO,10,download3.jpg,13_personality.png,Efficient and goal-oriented,Limited,2.831563642050571,"Analytics, MatLab & Powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",43,Corn Orange
Edward Pitt,65,male,36,High School,Cognitive Science,Business,Copywriting,8,download2.jpg,46_personality.png,Very commited and fierce,Professional,8.272189997488802,"Juristics, Problem solving & Communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",52,Ash Cherry
Mary Barnett,52,female,4,Bachelor,Software Engineering,Arts,Accounting,20,download1.jpg,23_personality.png,Great with tech,Advanced,2.7368099649191215,"Communication, Juristics & Java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",100,Cobalt Orange
Angela Shearon,23,female,81,High School,Linguistics,Arts,Advertising,3,download2.jpg,45_personality.png,Supportive of coworkers,Native,4.041005257306667,"Java, Excel & Problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",70,Beige Pear
Treva Mendez,54,female,91,Bachelor,Media Science,Arts,Natural Language Processing,21,download.jpg,37_personality.png,Efficient and goal-oriented,Limited,5.935397947900919,"Management, Problem solving & Word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",94,Coal Apple
Eric Williams,37,male,20,Ph.d.,Cognitive Science,Science,Software programming,15,download2.jpg,18_personality.png,Very commited and fierce,Limited,7.827556738409637,"Communication, Analytics & Powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",7,Green Prune
Antony Herrington,61,male,99,Postdoc,Cognitive Science,Science,Management,13,download1.jpg,4_personality.png,Great with tech,Native,8.468277848265945,"Juristics, Management & MatLab","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",42,Corn Mulberry
Nancy Smith,20,female,43,High School,Software Engineering,Business,Copywriting,2,download3.jpg,35_personality.png,Efficient and goal-oriented,Professional,0.7097971784179846,"Communication, Statistics & Word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",56,Orange Apricot
Wilma Bailey,26,female,24,Bachelor,Linguistics,Engineering,Accounting,6,download1.jpg,21_personality.png,Creative and unconventional,Native,9.752195966226155,"Powerpoint, MatLab & Communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",92,Cyan Coconut
Donald Cobb,40,male,31,Postdoc,Journalism,Arts,Software programming,4,download3.jpg,30_personality.png,Very commited and fierce,Professional,9.840846682571067,"MatLab, Excel & Statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",78,Beige Pear
Richard Olaughlin,29,male,44,Bachelor,Media Science,Arts,Software programming,11,download1.jpg,18_personality.png,Love working in a team,Limited,4.536214112578585,"Management, Analytics & MatLab","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",59,Crimson Date
Hattie Pomrenke,29,female,59,Bachelor,Computer Science,Science,Databases,10,download1.jpg,13_personality.png,Very commited and fierce,Advanced,3.346150665312356,"Word, Java & Python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",70,Coal Plum
Charles Reyes,35,male,80,Ph.d.,Media Science,Arts,Public relations,6,download.jpg,12_personality.png,A natural leader,No Proficiency,8.035977942549543,"Python, Juristics & Communication","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",98,Coffee Date
