Name,Age,Sex,Python_score,Education_level,education,Faculty,workfields,Years_experience,image,strength,Text1,Text2,factor1,factor2,skills
George Whitmer,37,male,85,masters,Journalist,sciences,software programming,35,download2.jpg,Creative and solution-minded,yay is banana of yay banana is selection is of ,is cool words a of a selection is cool this this banana random a yay is this of words random ,13,2,"['powerpoint', 'communication', 'management']"
Calvin Hamilton,57,nonbinary,39,high school,Journalist,sciences,service industry,39,download2.jpg,Great with tech,of a a this words random is hello words yay ,hello yay cool random a random banana yay random words selection a a random cool hello hello selection random words ,15,1,"['communication', 'management', 'analytics']"
Mary Scott,61,male,83,high school,Computer Scientist,sciences,service industry,19,download1.jpg,Love working with coworkers,is is random random cool is random banana random this ,words cool is cool words banana a random banana words of a random banana banana cool selection selection words banana ,6,1,"['juristics', 'management', 'java']"
Thelma Jackson,20,prefer not to say,11,phd,Cognitive Science,sciences,service industry,11,download2.jpg,Great with tech,yay this this cool yay a a banana selection is ,a a words selection words of words of random this random of selection hello cool this yay is cool is ,2,6,"['statistics', 'problem solving', 'python']"
Richard Burrow,25,nonbinary,12,bachelor,Media Science,arts,software programming,0,download2.jpg,Very commited and fierce,of of selection cool selection random random words random hello ,cool is words random hello yay cool of cool hello random random of random selection a this banana banana of ,0,5,"['java', 'analytics', 'python']"
Ellis Williams,30,male,19,masters,Software Engineer,sciences,databases,45,download3.jpg,Great with tech,random a this of is hello a cool hello hello ,a this random hello this is random words banana banana hello yay cool banana hello of words this of selection ,7,6,"['powerpoint', 'excel', 'communication']"
Stanley Bell,23,male,44,phd,Media Science,sciences,service industry,46,download.jpg,Creative and solution-minded,a selection a a yay yay hello selection cool cool ,a this cool a selection cool this of a selection hello hello this yay is is this is selection banana ,27,10,"['analytics', 'statistics', 'management']"
James Huff,36,male,59,phd,Computer Scientist,engineering,databases,0,download2.jpg,Efficient and a teamplayer,selection yay is words a hello banana hello words selection ,banana of random of selection words selection random this random banana banana a words cool this yay cool this selection ,29,7,"['problem solving', 'statistics', 'communication']"
Andre Studer,23,prefer not to say,13,masters,Computer Scientist,arts,databases,18,download1.jpg,Love working with coworkers,hello a hello of selection selection hello banana is random ,cool words words words words yay yay hello of hello yay banana banana selection banana this hello random this is ,42,4,"['word', 'juristics', 'statistics']"
Sammie Morales,40,prefer not to say,57,phd,Journalist,arts,accounting,28,download2.jpg,Creative and solution-minded,banana of random cool cool banana words cool yay of ,a a banana selection hello hello banana random selection random random yay hello of yay this banana cool is of ,38,2,"['statistics', 'analytics', 'powerpoint']"
Kim Williams,18,prefer not to say,71,phd,Journalist,sciences,software programming,31,download2.jpg,Very commited and fierce,banana random a this this hello selection selection random of ,yay a words selection words banana random random banana of words cool random cool this this this banana is hello ,37,1,"['powerpoint', 'juristics', 'python']"
Della Pell,60,prefer not to say,60,masters,Journalist,sciences,databases,4,download3.jpg,Great with tech,a random this is this is cool cool hello hello ,a selection yay words random words words selection banana of this selection cool this is banana banana selection hello of ,25,0,"['communication', 'word', 'analytics']"
Janette Frasier,39,nonbinary,6,bachelor,Information Sciences,sciences,service industry,23,download3.jpg,Efficient and a teamplayer,a banana random selection words hello this hello this yay ,banana a random banana is a random random random a this random of banana cool is this this selection random ,39,0,"['juristics', 'python', 'java']"
Sandra Wink,30,prefer not to say,50,masters,Computer Scientist,sciences,service industry,34,download3.jpg,Love working with coworkers,of yay words cool banana hello this random random banana ,random banana cool random is selection yay selection banana yay this selection banana words selection of banana words banana hello ,40,8,"['excel', 'word', 'juristics']"
Helen Painter,44,nonbinary,25,bachelor,Software Engineer,arts,databases,38,download.jpg,Love working with coworkers,yay random hello banana yay yay this selection yay a ,this hello of of selection of cool random is of hello words is this selection random hello yay of random ,28,4,"['communication', 'analytics', 'java']"
Micki Yamakawa,24,nonbinary,22,masters,Media Science,sciences,databases,0,download1.jpg,Creative and solution-minded,a banana words yay random banana hello selection is a ,is this banana a cool is selection of cool yay a banana of selection this banana hello hello a words ,32,7,"['communication', 'word', 'powerpoint']"
Michael Givens,52,prefer not to say,92,high school,Software Engineer,sciences,software programming,10,download2.jpg,Creative and solution-minded,a hello this hello a yay yay selection hello random ,yay yay selection random yay banana yay yay banana yay of is yay banana cool banana banana random words selection ,39,2,"['excel', 'juristics', 'python']"
Roberta Terman,19,male,85,masters,Information Sciences,sciences,databases,6,download3.jpg,Love working with coworkers,cool words hello hello banana banana a a banana yay ,this cool a this a yay banana is is this of banana cool random hello banana random a random a ,32,4,"['communication', 'powerpoint', 'problem solving']"
Nancy Haralson,56,male,73,masters,Journalist,sciences,databases,16,download1.jpg,Creative and solution-minded,selection of yay this yay cool this banana banana random ,hello cool hello a random of hello banana of a is banana banana banana hello a banana of cool words ,28,6,"['communication', 'problem solving', 'analytics']"
Gwendolyn Walker,50,prefer not to say,22,phd,Cognitive Science,arts,service industry,16,download1.jpg,Efficient and a teamplayer,selection words random this a random this words of words ,banana hello cool selection hello words selection yay hello banana words words yay of cool banana selection selection random a ,33,9,"['powerpoint', 'analytics', 'juristics']"
Kathryn Lindeman,48,nonbinary,19,bachelor,Media Science,engineering,software programming,36,download.jpg,Great with tech,yay is banana cool words banana selection words random selection ,of banana is a words hello random cool yay random yay this selection a hello yay selection this cool cool ,24,8,"['juristics', 'statistics', 'management']"
Leota Vickers,26,female,65,masters,Media Science,engineering,service industry,17,download2.jpg,Love working with coworkers,a a yay of hello selection random hello hello random ,banana of hello words of random hello is of yay yay words of yay cool is banana words selection a ,36,8,"['statistics', 'excel', 'problem solving']"
Yukiko Evans,48,female,87,masters,Cognitive Science,engineering,databases,7,download2.jpg,Very commited and fierce,hello hello hello banana selection banana of random words is ,cool hello words of random random banana random is banana selection hello selection this banana of hello yay yay is ,16,2,"['python', 'excel', 'management']"
Loretta Begay,46,male,20,high school,Computer Scientist,engineering,databases,23,download.jpg,Creative and solution-minded,banana hello words banana this banana yay selection words yay ,words is selection random a a random selection random a selection this banana is of a yay selection banana is ,24,3,"['juristics', 'word', 'statistics']"
Rodney Kendig,58,nonbinary,93,bachelor,Journalist,sciences,databases,45,download2.jpg,Creative and solution-minded,this this is hello a words this yay this hello ,banana this of banana banana cool cool words of hello hello of yay random words hello is a yay is ,44,10,"['excel', 'management', 'analytics']"
Isaac Bollinger,48,nonbinary,18,bachelor,Computer Scientist,arts,management,23,download2.jpg,Efficient and a teamplayer,cool banana is banana words random banana of yay random ,yay words of a yay selection words hello selection banana this banana this yay of this hello cool cool words ,40,1,"['powerpoint', 'communication', 'word']"
Ramona Lasater,46,female,51,bachelor,Computer Scientist,arts,databases,10,download.jpg,Creative and solution-minded,cool of random a yay this words cool a hello ,cool hello random selection a cool hello banana random of hello selection yay of of cool is cool this is ,47,5,"['juristics', 'communication', 'word']"
Robert Lopez,51,male,20,high school,Cognitive Science,engineering,service industry,18,download1.jpg,Very commited and fierce,a of words is random is words is banana of ,random is yay hello words yay random words random random words a a selection banana selection selection cool selection cool ,23,5,"['management', 'python', 'analytics']"
Michael Santos,50,female,81,bachelor,Media Science,sciences,service industry,50,download.jpg,Efficient and a teamplayer,this banana words this random a banana this is selection ,yay a banana random a words a a words words words this yay random words is selection of selection words ,37,7,"['analytics', 'statistics', 'problem solving']"
Doris Hughes,33,male,4,masters,Cognitive Science,engineering,accounting,6,download2.jpg,Love working with coworkers,yay random a hello words words random selection of banana ,selection hello random of random is cool banana selection cool random this cool this yay yay cool random is this ,20,4,"['analytics', 'powerpoint', 'java']"
Jon Carvajal,23,prefer not to say,88,phd,Computer Scientist,sciences,service industry,42,download1.jpg,Love working with coworkers,a is random words random is words of a yay ,this a selection is yay of selection this random words banana random hello is this a a yay selection words ,45,4,"['juristics', 'python', 'powerpoint']"
Vanessa Sudbeck,45,nonbinary,72,high school,Computer Scientist,arts,accounting,32,download3.jpg,Great with tech,cool cool hello a words hello selection yay random this ,hello hello words a banana words words words this hello a words is cool is banana this this cool of ,22,5,"['python', 'java', 'excel']"
Nancy Fletcher,50,female,66,masters,Information Sciences,arts,service industry,9,download.jpg,Creative and solution-minded,selection this hello this banana is a yay selection random ,of banana yay random banana yay banana is a yay hello this selection yay banana banana this cool this of ,9,6,"['python', 'powerpoint', 'juristics']"
Lori Behrens,29,female,98,high school,Cognitive Science,engineering,management,36,download3.jpg,Love working with coworkers,banana banana words words banana this selection yay yay a ,words this random banana a this is this random yay random this yay hello words selection hello of random hello ,31,2,"['python', 'management', 'java']"
