Name,Age,Sex,Python_score,Education_level,Faculty,Years_experience,image,Text1,Text2,factor1,factor2
Gaye Floyd,63,female,2,masters,arts,4,download3.jpg,cool random banana random selection yay a of random a ,of a a hello selection a hello cool of selection cool cool words is this yay a cool banana banana ,43,7
Olivia Hibbs,56,male,54,masters,engineering,7,download3.jpg,banana is random this words random of words of of ,selection hello words words hello is of is words selection random of random selection banana banana yay words of banana ,26,4
James Law,52,male,45,masters,engineering,44,download2.jpg,yay banana words cool this selection is selection a words ,this banana of of cool a yay random a is of this random selection of cool banana banana a yay ,10,8
Gregory Michaud,52,nonbinary,91,phd,arts,4,download.jpg,a is a selection this banana of a a words ,this banana selection random this cool random is yay random a cool random of selection random banana cool banana a ,33,9
David Michael,31,nonbinary,100,high school,engineering,50,download.jpg,this hello hello words selection yay is is is of ,cool this selection selection random this yay cool a this this is a banana random selection this words hello cool ,30,3
Evelyn Sanchez,63,male,16,masters,sciences,41,download.jpg,this is selection words words a cool is selection this ,yay is yay words banana banana banana selection hello words banana is this cool yay selection banana hello cool is ,43,0
Terry Seaborn,51,nonbinary,80,phd,engineering,25,download.jpg,random yay is this random yay yay yay banana hello ,cool selection this a random yay yay is of is cool hello banana this a cool cool selection a of ,49,2
Lynn Drennon,49,female,23,bachelor,sciences,16,download3.jpg,banana cool selection selection banana this banana is words banana ,banana random random of yay yay hello cool selection selection this random banana words is cool hello selection random of ,21,5
Deborah Houlahan,59,female,29,phd,engineering,50,download.jpg,is cool words is a of words selection hello this ,a yay this cool this this selection yay this is random words of cool selection words a words of of ,26,5
Kevin Reynolds,55,female,20,phd,sciences,34,download1.jpg,random random cool selection selection this a selection yay hello ,is random selection of banana selection hello is of a this hello hello hello cool banana random selection words selection ,19,0
Jeri Bass,37,male,14,bachelor,sciences,17,download3.jpg,banana of random banana words a yay yay banana is ,this yay yay cool selection words yay words is this random this this is random yay banana this a selection ,2,3
Luther Weber,53,prefer not to say,93,phd,arts,42,download3.jpg,this words of yay a banana is yay is a ,this a of a yay random banana random yay random this selection of this selection banana hello yay random words ,0,1
Rosa Printy,51,female,14,bachelor,engineering,20,download1.jpg,banana selection yay of this yay is this is a ,of random hello hello this is selection a cool words cool of cool hello words cool is this selection of ,12,3
William Ruiz,58,prefer not to say,89,phd,arts,6,download3.jpg,a banana hello random hello yay this selection a this ,is is is yay random of yay of hello is random random yay of yay yay this words is selection ,40,2
Mildred Wagnon,31,male,41,phd,sciences,28,download2.jpg,a yay cool words cool random selection is random random ,hello of yay random of yay a selection is is this random hello hello yay of cool banana words of ,35,10
James Davis,34,male,73,bachelor,sciences,41,download1.jpg,selection hello of random is a this hello words this ,is of banana this a yay banana selection random banana yay words selection a a words yay cool selection words ,14,10
Michael Young,32,nonbinary,25,masters,arts,23,download2.jpg,banana a is of random of cool random words banana ,yay banana banana banana random words cool banana random hello yay this this a is yay random random this words ,27,2
Margaret Vanoy,51,male,65,bachelor,engineering,7,download1.jpg,banana words of selection selection a yay hello cool words ,selection cool hello banana selection of banana this yay yay a hello is banana cool cool hello of selection a ,27,5
Stephen Fraley,51,prefer not to say,92,high school,arts,9,download.jpg,cool of banana random a words hello is is banana ,banana cool yay yay yay is selection words banana a hello words hello is yay random random cool this is ,27,8
Lester Coleman,52,nonbinary,41,masters,engineering,13,download3.jpg,cool yay banana words hello selection words of hello yay ,this a words of a cool this cool hello is selection is banana banana yay hello is words selection this ,24,5
Tim Mirabal,59,male,56,high school,engineering,6,download.jpg,selection this is a a hello random words cool a ,cool cool hello banana cool a random cool hello random banana selection selection of is selection random random words yay ,1,8
Angie Harwell,37,nonbinary,24,phd,engineering,17,download3.jpg,cool a cool this words random words words hello this ,random of random cool selection cool random hello words cool is selection random yay of cool hello this cool cool ,44,7
Kyle Ogrady,54,male,35,bachelor,arts,12,download.jpg,cool yay is yay banana is this random is yay ,yay cool a selection yay this a a cool words a is of is cool yay words selection of selection ,12,8
Tyrone Howard,63,male,96,masters,arts,25,download.jpg,a selection words words a of hello of cool yay ,a hello selection this this random words cool this words of banana this banana random this yay of this selection ,23,3
Sammy Carskadon,51,nonbinary,15,phd,arts,44,download2.jpg,random is yay yay words this banana random this yay ,yay is this a yay yay hello banana words a cool yay random this cool banana words is random selection ,50,8
Allen Palesano,51,prefer not to say,15,masters,arts,27,download2.jpg,random words a words banana cool words banana a yay ,banana random random of is banana this words cool of this a yay words banana this cool hello of yay ,16,1
Adrian Strode,22,female,76,masters,sciences,4,download3.jpg,a hello random is yay this banana cool random a ,banana yay hello cool yay banana random words hello this a banana hello yay cool is of random banana is ,38,0
Dorothy Moreau,49,male,46,phd,engineering,1,download1.jpg,selection this words of yay this random hello yay is ,cool words banana hello of yay a yay random a random yay this hello words of hello this this random ,19,6
Russell Bender,19,nonbinary,49,masters,sciences,0,download1.jpg,of a this hello is words yay is cool cool ,hello yay cool this a random cool of banana this random a a selection random this banana a selection hello ,27,1
Rigoberto Easley,57,male,4,high school,sciences,31,download3.jpg,is is selection banana hello of yay of selection is ,is banana words cool is random selection cool yay is is yay yay is yay selection random random selection cool ,14,2
Rachel Driscoll,50,female,83,bachelor,arts,43,download.jpg,hello random yay cool this hello this words this a ,yay is banana words words cool a hello words of banana selection hello words words cool is yay is banana ,50,4
Inocencia Matney,44,prefer not to say,53,high school,engineering,25,download3.jpg,this is selection of yay cool this selection words of ,yay cool random a yay this a yay random random cool is words a banana selection selection hello yay selection ,36,4
Clint Nunez,18,male,15,phd,arts,0,download2.jpg,words yay of a is random banana hello a cool ,selection banana is words is yay cool is this words hello selection banana hello hello cool of selection words random ,25,6
Michael Henry,63,female,28,masters,arts,38,download.jpg,cool hello words this yay a banana random of of ,cool is random a words banana words hello this selection is is selection banana of yay cool words a hello ,28,9
Anthony Drummond,61,prefer not to say,37,bachelor,sciences,12,download2.jpg,random this cool a this selection of is selection random ,yay words banana of random random a this banana random hello of words selection selection yay yay this words of ,11,0
Mark Clemments,26,female,75,bachelor,arts,23,download3.jpg,selection words yay this this hello cool yay words random ,yay cool of words is this random random banana this cool is of this of of banana cool is of ,25,0
Robert Gilbert,62,male,27,phd,engineering,20,download.jpg,selection this this a a yay banana is cool of ,selection words selection this this a banana this banana selection this banana selection this hello cool is banana hello banana ,3,4
Ann Griffin,57,female,100,high school,engineering,21,download3.jpg,hello hello this selection yay hello cool this this cool ,selection this a a hello a words selection words random hello hello hello a banana yay yay yay a selection ,27,0
Carolyn Cauterucci,46,nonbinary,4,bachelor,arts,20,download1.jpg,this hello is hello selection random a selection a of ,words hello banana cool cool of selection selection cool hello banana a selection selection banana this hello cool random yay ,5,4
Paul Swanner,20,nonbinary,70,phd,sciences,10,download3.jpg,banana banana a selection this words words a selection yay ,is this is banana a a random of is a is this random is words cool of hello selection banana ,27,4
Robert Andreozzi,23,male,22,high school,sciences,20,download3.jpg,random banana banana is of cool a cool selection yay ,yay is is banana hello hello words this random yay random cool random this of this a cool random banana ,4,7
