Name,Age,Sex,Python_score,Education_level,education,Faculty,workfields,Years_experience,image,personality_profiles,strength,Text1,Text2,factor1,factor2,skills,motivation_letter
Lee Phillips,45,nonbinary,50,high school,Media Science,engineering,accounting,47,download.jpg,29_personality.png,Great with tech,yay yay selection a this a hello cool words selection ,selection cool a is yay cool banana banana random words random random cool yay random is random of hello random ,24,0,"['powerpoint', 'analytics', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
David Bryant,35,prefer not to say,12,masters,Software Engineer,engineering,software programming,35,download.jpg,9_personality.png,Very commited and fierce,hello selection random banana a of cool cool banana selection ,of hello hello random random of random banana of words of a hello is a cool hello banana cool random ,28,9,"['excel', 'word', 'powerpoint']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Catherine Johnson,52,nonbinary,68,phd,Information Sciences,sciences,databases,42,download3.jpg,21_personality.png,Love working with coworkers,of banana cool random a a is selection banana words ,hello cool this banana hello hello banana is hello words is a of of yay hello words hello banana cool ,7,10,"['java', 'management', 'excel']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Cory Smith,20,female,2,bachelor,Computer Scientist,arts,databases,38,download.jpg,16_personality.png,Creative and solution-minded,selection hello banana this of words is of banana words ,of this hello this hello a cool of yay yay words hello of selection random yay this is random yay ,13,4,"['problem solving', 'excel', 'word']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Robert Trout,27,male,12,high school,Cognitive Science,engineering,databases,40,download3.jpg,5_personality.png,Love working with coworkers,this hello random is yay random banana a words is ,this a this hello selection words words cool words words selection random banana words cool banana hello selection words random ,10,6,"['word', 'powerpoint', 'problem solving']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Linda Roberson,48,prefer not to say,24,high school,Cognitive Science,engineering,software programming,34,download.jpg,19_personality.png,Love working with coworkers,hello is banana words banana hello yay this words words ,this cool of of words selection a a hello hello random words random words cool banana selection random banana of ,18,1,"['python', 'juristics', 'management']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Mary Ball,40,female,69,high school,Software Engineer,sciences,service industry,33,download1.jpg,26_personality.png,Efficient and a teamplayer,a random hello banana of hello of is words of ,banana is words words cool is of cool random this this is this a a of banana words a selection ,35,4,"['analytics', 'python', 'juristics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Margie Spiney,54,nonbinary,52,high school,Cognitive Science,engineering,software programming,46,download2.jpg,22_personality.png,Very commited and fierce,cool of banana random selection hello words cool yay a ,words a of selection cool banana random of a selection is hello cool of selection selection this yay words a ,17,1,"['statistics', 'powerpoint', 'management']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Connie Hunter,36,female,2,masters,Media Science,sciences,management,13,download.jpg,38_personality.png,Creative and solution-minded,cool cool is selection hello a this of words random ,yay words yay hello this of cool selection banana cool words yay selection this of cool yay words hello is ,2,3,"['statistics', 'python', 'analytics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
David Sherwood,32,female,9,phd,Cognitive Science,arts,software programming,48,download3.jpg,24_personality.png,Efficient and a teamplayer,hello banana banana words random a random of selection random ,random a hello selection a hello banana selection a banana random cool is a this a banana cool cool a ,49,10,"['powerpoint', 'problem solving', 'word']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
