Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Robert Galloway,50,male,92,Postdoc,Information Sciences,engineering,service industry,8,download3.jpg,17_personality.png,Very commited and fierce,words of selection banana a cool yay hello this of ,yay of a selection hello banana cool yay hello a this a banana of random hello a random selection words ,Limited,6.824210382124017,"Skills: word, excel and java","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",91,Blue avocado
Linda Kinstler,60,female,88,Ph.d.,Software Engineer,engineering,software programming,17,download2.jpg,25_personality.png,Great with tech,this words this hello hello yay words random selection yay ,a is yay cool of banana cool this is selection of banana hello words is banana banana selection selection this ,Limited,6.625863498576874,"Skills: excel, communication and statistics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",90,Ebony melon
Maxie Mcmanemy,47,female,65,High School,Media Science,engineering,service industry,17,download3.jpg,39_personality.png,Great with tech,a hello selection words words yay cool this yay random ,is cool a words a hello of cool yay selection this hello of selection yay hello random selection cool random ,Advanced,0.511458660043238,"Skills: management, java and word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",98,Cyan lemon
Columbus Delorenzo,31,male,70,High School,Information Sciences,sciences,management,23,download2.jpg,39_personality.png,Efficient and a teamplayer,cool hello this a random yay a selection a is ,of cool yay this yay cool cool random of selection selection yay of of hello words selection random a this ,Professional,0.8776682057770346,"Skills: powerpoint, juristics and analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",37,Desert raspberry
Andy Newman,33,male,15,Masters,Cognitive Science,sciences,software programming,7,download2.jpg,38_personality.png,Efficient and a teamplayer,hello of selection random random is is hello cool random ,words cool yay yay selection is of random words yay words selection cool of of of is yay hello random ,Native,7.0273884448476895,"Skills: python, java and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,57,Lime coconut
Cynthia Keaton,41,female,73,High School,Software Engineer,sciences,accounting,21,download2.jpg,27_personality.png,Very commited and fierce,banana words a this words of this this banana yay ,selection of hello of banana banana this selection is random hello a hello is words is yay random of banana ,No Proficiency,4.988287147523648,"Skills: communication, problem solving and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",28,Fuchsia orange
Gina Williams,41,female,97,Postdoc,Media Science,arts,databases,22,download3.jpg,15_personality.png,Great with tech,of random words selection yay banana of selection cool selection ,banana cool random hello words selection banana words yay is selection banana of a random words cool selection banana a ,Native,0.639391076770669,"Skills: analytics, java and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,42,Silver pear
Angela Costa,27,female,20,Masters,Software Engineer,engineering,management,7,download2.jpg,19_personality.png,Efficient and a teamplayer,of cool hello selection selection words banana yay banana is ,cool a is hello words this of cool a random banana this hello yay a cool is cool a a ,Advanced,1.9971982130273713,"Skills: word, problem solving and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",37,Khaki pear
George Gamble,18,male,57,Ph.d.,Media Science,sciences,software programming,16,download.jpg,11_personality.png,Love working with coworkers,is banana cool this yay selection selection words a hello ,banana banana banana selection is a of this hello a cool of cool words is selection words words cool a ,Native,9.91563625442631,"Skills: powerpoint, word and statistics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",90,Emerald avocado
Tony Bailey,58,male,100,Bachelor,Cognitive Science,arts,accounting,21,download2.jpg,16_personality.png,Efficient and a teamplayer,hello hello yay yay this a a selection is a ,hello a of a this yay banana of banana words selection yay words hello random yay random cool selection a ,No Proficiency,1.9036751262412799,"Skills: problem solving, word and java",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,100,Cyan orange
Walter Rupp,29,male,75,Masters,Journalist,engineering,databases,0,download2.jpg,199_personality.png,Very commited and fierce,a cool random selection cool words selection cool of selection ,random hello words a hello banana selection yay cool banana words a hello this random cool hello cool banana this ,Professional,1.6065312831220635,"Skills: problem solving, powerpoint and excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",85,Violet plum
Peter Bohannon,32,male,17,High School,Media Science,engineering,software programming,10,download.jpg,11_personality.png,Very commited and fierce,hello this words this this of words cool this random ,words banana is this cool cool this yay banana words yay random yay words banana selection banana banana yay cool ,Professional,3.069579094078562,"Skills: problem solving, management and statistics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,52,Tomato lime
