,Name,Age,Sex,Python_score,Education_level,Faculty,Years_experience,Text1,Text2,tag
0,Mary Wagner,25,nonbinary,49,bachelor,engineering,40,is a yay this random words selection cool hello banana ,this of this hello a selection hello hello random banana banana this is hello yay this is of words of ,
1,Archie Graham,48,prefer not to say,6,high school,sciences,23,cool words random hello hello hello a of words yay ,words of banana of selection of hello hello banana hello hello random of is selection a is is this is ,
2,Jessie Benson,56,male,66,phd,engineering,33,selection yay random of hello cool yay cool of banana ,hello hello yay hello is random selection this words selection of selection words selection this of this of random banana ,
3,David Gumpert,60,female,70,bachelor,sciences,39,words selection is a selection of random of hello cool ,this selection words hello of words this this cool random words yay random a selection hello hello cool banana this ,
4,Ronald Ashton,38,nonbinary,68,high school,sciences,32,of selection yay selection this is is random cool is ,this random hello this this this random hello this of this hello hello words random yay a banana words words ,
5,William Urias,60,nonbinary,64,phd,engineering,46,is words random words this hello this words yay hello ,hello random banana this this this yay banana banana selection words a cool of random this selection this selection selection ,
6,Shirlene Baker,43,female,7,masters,engineering,16,of of of selection this selection banana yay banana random ,a is hello cool selection cool is of banana cool yay is selection a yay words this hello hello random ,
7,Paul Simon,48,female,92,phd,engineering,29,a banana yay a this selection a is this a ,cool words random hello is cool of selection selection hello a selection random is hello is words a random hello ,
8,Nicole Rivera,52,male,23,bachelor,engineering,35,yay a random this of cool selection of is selection ,yay of selection hello a words is random random words selection this a of of cool hello is cool is ,
9,Katie Williams,20,male,77,phd,arts,20,of cool selection of yay words hello banana is banana ,random hello yay cool of cool banana hello random a this yay banana yay of hello random random yay hello ,
10,Linda Adams,49,nonbinary,61,bachelor,sciences,22,this of cool hello a this a of selection this ,selection selection this of hello banana is a random banana cool hello random yay of words of this random random ,
11,Charlotte Rauh,65,male,18,bachelor,engineering,40,words of words selection yay this selection hello yay is ,this selection hello selection a cool cool yay selection selection of banana is is banana hello cool words a random ,
12,Mary Murrell,53,nonbinary,46,phd,arts,26,this selection a is words a is hello words banana ,cool banana hello cool of banana cool words banana is yay is yay of this of of hello this words ,
13,Dale Conner,36,prefer not to say,50,high school,sciences,31,is a yay yay hello is banana words this yay ,random yay of selection words random is a this selection cool hello this of hello of of cool this random ,
14,Helen Hodgson,61,female,18,high school,sciences,29,a banana selection banana selection a random of a words ,of words random this words words this selection random a selection random banana random random this cool banana random is ,
15,Esther Roekle,60,prefer not to say,69,phd,sciences,27,is selection of is is is banana selection is of ,of random selection of selection is random banana cool words cool banana selection banana is is this a yay banana ,
16,Richard Reid,33,male,86,phd,sciences,43,hello selection this of cool yay yay this a a ,random hello banana selection this this words cool hello banana banana hello cool yay hello banana banana is this hello ,
17,Lillian Sinegal,54,male,54,phd,sciences,41,random banana random a a cool selection selection a this ,this cool cool is a cool yay is banana this hello a a words is of a of words is ,
18,Patrick Stanley,59,nonbinary,75,phd,sciences,32,of of yay selection of yay yay yay of is ,banana a hello of banana selection of random random of this this random words banana of of cool cool a ,
19,Allen Cervone,44,prefer not to say,12,bachelor,arts,11,words a yay a this cool a cool selection random ,words of of cool is words hello banana random words hello a of a selection of words hello random is ,
20,Larry Bobo,25,nonbinary,4,masters,sciences,40,cool of of yay is hello is banana words of ,words is this banana random is selection selection selection random random hello hello words selection cool banana words yay a ,
21,Joe Rios,30,male,91,masters,sciences,48,cool yay is a yay this is yay hello of ,this cool words this words this of selection banana yay is is hello a words selection banana banana yay this ,
22,Kenneth Lynch,45,nonbinary,69,masters,arts,46,this of random random is words hello random a banana ,a this is hello random a yay random random yay a is is this cool is of of of yay ,
23,Justin Yanez,45,male,31,phd,arts,26,cool hello yay yay this random yay words of yay ,banana this selection random cool random a yay cool yay cool selection words selection this is is is cool random ,
24,Minnie Esparza,45,nonbinary,11,masters,arts,49,cool this random yay random yay banana banana yay words ,random of cool yay hello selection banana this yay this random yay selection is yay this a cool a of ,
