Name,Age,Sex,Python_score,Education_level,Faculty,Years_experience,image,Text1,Text2
Glenda Chessman,44,nonbinary,45,masters,arts,35,download2.jpg,a of of is words is cool cool this words ,words a of this yay of yay banana this yay cool is of random hello banana yay is words this 
Paul Jackson,40,nonbinary,81,masters,arts,28,download1.jpg,cool cool banana cool of is hello banana this of ,selection is yay this hello is random of words hello this words yay this selection hello a hello a of 
Sara Horne,54,nonbinary,61,masters,sciences,40,download1.jpg,selection cool of selection this of this selection hello banana ,words of random hello words hello of cool is is this is hello is banana banana random words random words 
Billy Jackson,41,male,20,masters,sciences,34,download2.jpg,random a of of hello a words cool hello a ,banana random banana random this this cool random selection yay a is is is hello random this of is yay 
James Bernhard,61,male,16,bachelor,sciences,11,download2.jpg,random of is is selection words yay words random is ,hello a of this is cool of yay yay random cool of is words a words banana this of a 
Judith Harris,33,prefer not to say,60,bachelor,arts,11,download3.jpg,banana selection this of random this yay yay yay a ,hello banana cool of a this banana this this words words cool a words of yay a this selection cool 
Stephanie Jolly,46,female,84,bachelor,sciences,22,download1.jpg,yay banana banana random is selection of a banana words ,hello banana hello of hello hello random hello cool hello words banana this words cool this yay of selection yay 
Stephen Butler,48,male,8,high school,engineering,6,download2.jpg,of of is banana hello is yay random hello yay ,yay selection words of is random banana a hello cool yay hello yay random words hello of cool of cool 
Joseph Metz,29,male,75,masters,sciences,18,download3.jpg,selection is selection random banana of hello of random words ,selection this cool is a a random this random banana random selection random a words is random yay is yay 
April Cuadras,62,male,4,bachelor,arts,36,download2.jpg,yay hello is selection words selection random of banana yay ,hello selection a is random selection selection words this yay cool random of a selection words a is yay yay 
Judy Goldstein,31,nonbinary,33,bachelor,arts,37,download3.jpg,is of a this this banana selection a yay this ,banana hello selection is banana yay random is words a yay a selection a words a words words hello random 
Ozie Hughes,48,male,37,phd,engineering,9,download.jpg,this this cool selection random this cool hello of this ,hello cool banana a of a random cool selection random selection selection is yay selection banana is yay a this 
Michele Levins,62,prefer not to say,14,phd,arts,27,download3.jpg,words banana banana words banana random is of yay words ,words random words yay is words banana words this random yay this random of cool a this yay this is 
Phyllis Mazzola,37,female,3,masters,engineering,48,download.jpg,is of hello banana a selection a of hello random ,a a yay yay is cool hello is yay hello is of random is cool cool random selection a hello 
Joanne Harter,46,prefer not to say,91,high school,sciences,39,download.jpg,selection words words cool is hello words cool cool words ,words random words yay selection hello a is selection random yay selection words banana banana a yay random hello of 
David Burwood,47,nonbinary,100,high school,engineering,2,download2.jpg,yay this selection random cool a random words this words ,cool words of banana words selection is yay hello yay yay random words this a selection words selection a random 
Jana Schreiber,52,female,37,masters,sciences,50,download1.jpg,is of words this banana of random selection words yay ,selection is banana of is is hello banana words this selection hello cool random words hello selection a is random 
Gregory Jones,19,male,88,bachelor,engineering,3,download3.jpg,words random a banana hello yay hello of of hello ,selection random random this banana this this yay is of cool random a this is selection yay this cool cool 
Nancy Neonakis,50,prefer not to say,97,bachelor,sciences,38,download.jpg,banana selection selection words hello a of words words yay ,words of hello is this hello hello yay banana random this selection of words selection selection words this banana banana 
